"User","Frequency","Monetary","Recency","Cluster"
1,-1.0381360241346,-0.532210481519095,-0.790635132524366,2
2,2.10600604439183,0.805422123901503,-1.14204551489349,1
3,-0.252100507002989,-0.284500739774539,0.30752231237914,4
4,0.533935010128618,0.989435074911744,-0.351372154562964,3
6,-1.0381360241346,2.22798378363452,-0.746708834728226,2
7,-1.0381360241346,-0.390662057665063,1.97672162863247,5
8,0.533935010128618,-0.107565209957,-1.22989811048577,3
10,-1.0381360241346,-0.249113633811032,-0.790635132524366,2
11,-0.252100507002989,-0.390662057665063,-0.878487728116646,2
13,0.533935010128618,-0.00140389206647654,-0.571003643543665,3
14,-1.0381360241346,-0.532210481519095,1.05426937491352,4
15,-0.252100507002989,-0.390662057665063,3.82278061581162e-05,4
16,-0.252100507002989,-0.178339421884016,-1.05419291930121,2
17,0.533935010128618,1.08851897160957,-0.746708834728226,3
18,-1.0381360241346,-0.461436269592079,0.131817121194579,4
19,-0.252100507002989,-0.496823375555587,0.175743418990719,4
20,0.533935010128618,1.02482218087525,-0.527077345747525,3
21,-1.0381360241346,-0.355274951701555,1.27390086389422,5
22,-0.252100507002989,-0.167723290094964,1.27390086389422,4
23,2.10600604439183,0.628486594083963,-1.14204551489349,1
24,0.533935010128618,-0.107565209957,-0.702782536932085,3
25,-1.0381360241346,-0.319887845738047,-0.263519558970683,2
26,0.533935010128618,0.317080061605094,-0.131740665582263,3
27,0.533935010128618,0.706338227203681,-0.746708834728226,3
28,-1.0381360241346,-0.567597587482602,2.45991090439001,5
29,-1.0381360241346,-0.390662057665063,1.27390086389422,5
30,1.31997052726023,-0.107565209957,-1.27382440828191,1
31,0.533935010128618,-0.319887845738047,-1.09811921709735,3
32,-1.0381360241346,-0.567597587482602,0.30752231237914,4
33,-1.0381360241346,-0.532210481519095,3.82278061581162e-05,4
34,1.31997052726023,0.310002640412393,-1.05419291930121,1
35,-1.0381360241346,-0.567597587482602,0.43930120576756,4
36,-1.0381360241346,-0.461436269592079,2.67954239337071,5
37,-1.0381360241346,-0.539287902711796,2.59168979777843,5
38,-0.252100507002989,-0.107565209957,0.615006396952121,4
39,-0.252100507002989,0.10476450324524,3.82278061581162e-05,4
40,1.31997052726023,0.267538113256183,-0.922414025912786,1
41,-0.252100507002989,-0.390662057665063,-0.878487728116646,2
42,0.533935010128618,-0.178339421884016,3.82278061581162e-05,3
43,-0.252100507002989,-0.319887845738047,0.0439645256022983,4
44,-0.252100507002989,-0.426049163628571,-1.18597181268963,2
45,0.533935010128618,0.38785427353211,1.49353235287493,4
46,0.533935010128618,-0.284500739774539,0.263596014582999,3
47,-0.252100507002989,-0.319887845738047,-0.966340323708927,2
48,2.10600604439183,0.812499545094204,-0.878487728116646,1
49,-0.252100507002989,-0.390662057665063,1.27390086389422,4
50,-0.252100507002989,-0.319887845738047,-0.658856239135945,2
51,0.533935010128618,0.380776852339408,-0.483151047951384,3
52,-0.252100507002989,0.0339832138970313,0.0439645256022983,4
54,-0.252100507002989,-0.411894321243168,0.39537490797142,4
55,1.31997052726023,-0.114642631149702,-0.219593261174543,3
56,0.533935010128618,-0.00140389206647654,-0.439224750155244,3
57,1.31997052726023,-0.220803949040225,-0.395298452359104,3
58,-1.0381360241346,-0.461436269592079,1.71316384185563,5
59,-0.252100507002989,0.0198283715116282,1.3617534594865,4
60,-0.252100507002989,-0.107572287378193,-0.263519558970683,2
61,0.533935010128618,-0.107565209957,-1.01026662150507,3
62,-0.252100507002989,-0.107565209957,-1.22989811048577,2
63,-1.0381360241346,-0.326965266930749,1.01034307711738,4
64,-1.0381360241346,-0.249113633811032,-0.439224750155244,2
65,-1.0381360241346,-0.461436269592079,-0.966340323708927,2
66,-0.252100507002989,-0.178339421884016,0.0878908233984386,4
67,-0.252100507002989,-0.00140389206647654,-0.439224750155244,2
68,-1.0381360241346,-0.461436269592079,-0.702782536932085,2
69,-0.252100507002989,-0.390662057665063,0.35144861017528,4
70,1.31997052726023,0.0339832138970313,-1.09811921709735,1
71,0.533935010128618,0.805422123901503,1.31782716169036,4
72,-1.0381360241346,0.104757425824047,1.01034307711738,4
74,-0.252100507002989,-0.107565209957,1.09819567270966,4
75,-1.0381360241346,-0.249113633811032,0.0878908233984386,4
76,0.533935010128618,0.0339832138970313,-1.01026662150507,3
77,-0.252100507002989,-0.284500739774539,0.30752231237914,4
78,-1.0381360241346,-0.532210481519095,2.37205830879773,5
79,-1.0381360241346,-0.581752429868005,-0.307445856766823,2
80,-1.0381360241346,-0.532210481519095,2.45991090439001,5
81,-0.252100507002989,-0.390662057665063,0.746785290340542,4
82,2.10600604439183,0.773573728534346,-0.527077345747525,1
83,-0.252100507002989,-0.107565209957,0.0878908233984386,4
84,-1.0381360241346,-0.567597587482602,0.746785290340542,4
85,-0.252100507002989,-0.461436269592079,0.43930120576756,4
86,-0.252100507002989,-0.107565209957,-0.351372154562964,2
87,1.31997052726023,-0.291578160967241,-1.05419291930121,1
88,-0.252100507002989,-0.319887845738047,-0.878487728116646,2
89,0.533935010128618,-0.142952315920508,-0.571003643543665,3
90,-1.0381360241346,-0.355274951701555,-0.527077345747525,2
91,-1.0381360241346,-0.461436269592079,1.84494273524405,5
92,0.533935010128618,-0.249113633811032,-0.746708834728226,3
93,-0.252100507002989,-0.213726527847524,0.219669716786859,4
94,-1.0381360241346,-0.532210481519095,-0.746708834728226,2
95,0.533935010128618,0.104750348402854,2.02064792642861,5
96,0.533935010128618,0.0339832138970313,-0.0438880699899821,3
